id,title,url,author,status,created_at,updated_at,published_at,featured,tags,post_access,email_recipients,sends,opens,clicks,signups
6900c70e601c3c0001264437,XXXXXXXXXXXX,https://pashitox.ghost.io/xxxxxxxxxxxx/,JUAN GONZALEZ,published and emailed,2025-10-28T13:37:18.000Z,2025-10-28T13:37:38.000Z,2025-10-28T13:37:38.000Z,false,,Public,All subscribers,1,0,0,0
6900b1c80ee56e000156c01d,PEPEPEPEP,https://pashitox.ghost.io/pepepepep/,JUAN GONZALEZ,published and emailed,2025-10-28T12:06:32.000Z,2025-10-28T12:06:53.000Z,2025-10-28T12:06:53.000Z,false,,Public,All subscribers,1,0,0,0
6900ac710ee56e000156c00a,jojojojoj,https://pashitox.ghost.io/jojojojoj/,JUAN GONZALEZ,published and emailed,2025-10-28T11:43:45.000Z,2025-10-28T11:43:53.000Z,2025-10-28T11:43:53.000Z,false,,Public,All subscribers,1,0,0,0
6900a6260ee56e000156bfef,DGRG,https://pashitox.ghost.io/dgrg/,JUAN GONZALEZ,published and emailed,2025-10-28T11:16:54.000Z,2025-10-28T11:17:14.000Z,2025-10-28T11:17:14.000Z,false,,Public,All subscribers,1,0,0,0
690054ed5c67410008ffc0e9,Coming soon,https://pashitox.ghost.io/coming-soon/,JUAN GONZALEZ,published only,2025-10-28T05:30:21.000Z,2025-10-28T11:11:29.000Z,2025-10-28T05:30:21.000Z,false,News,Public,,,,,0
